dealer_show,player_sum,v*,action
6,16,0.10843373493975902,0
6,17,0.10144927536231885,0
6,18,0.5384615384615383,0
6,19,0.4285714285714285,0
6,20,0.6842105263157895,0
6,21,0.9230769230769231,0
7,1,-0.030422478269658135,0
7,2,-0.025808395260092376,0
7,3,-0.036167737366584005,0
7,4,-0.02786034560935055,0
7,5,-0.03918416557821742,0
7,6,-0.03269288803943264,0
7,7,-0.016540902503622987,0
7,8,-0.030382162406468304,0
7,9,-0.018275982271799194,0
7,10,-0.018135892902248034,0
7,11,0.07801418439716308,0
7,12,-0.10924369747899164,0
7,13,-0.042105263157894715,1
7,14,-0.015873015873015886,0
7,15,0.30666666666666664,0
7,16,0.14285714285714288,0
7,17,0.10606060606060609,0
7,18,0.42647058823529405,0
7,19,0.19354838709677416,0
7,20,0.826086956521739,0
7,21,0.8636363636363635,0
8,1,-0.12259543506428787,0
8,2,-0.11587333602258969,0
8,3,-0.12048132364001002,0
8,4,-0.11851701782820195,0
8,5,-0.12532480511693014,0
8,6,-0.12802525429673858,0
8,7,-0.11676999538863601,0
8,8,-0.11638190954773903,0
8,9,-0.12346296111166673,0
8,10,-0.11397243738054531,0
8,11,0.04545454545454542,0
8,12,-0.07189542483660132,0
8,13,-0.12844036697247713,1
8,14,-0.16788321167883216,0
8,15,2.2551405187698492e-17,0
8,16,-0.11392405063291144,0
8,17,0.11392405063291142,0
8,18,0.2599999999999999,0
8,19,0.4615384615384614,0
8,20,0.6666666666666666,0
8,21,1.0,0
9,1,-0.22061953180420948,0
9,2,-0.21150971599402008,0
9,3,-0.21109140136308394,0
9,4,-0.21109670248240087,0
9,5,-0.2052228476515648,0
9,6,-0.21959565941735337,0
9,7,-0.20891339306225404,0
9,8,-0.20694210358493365,0
9,9,-0.1220382670764346,1
9,10,-0.03865617093055962,1
9,11,0.0643312101910826,1
9,12,-0.02506795530051349,1
9,13,-0.08127208480565384,1
9,14,-0.14626682986536088,1
9,15,-0.17497168742921834,1
9,16,-0.20737573490112243,0
9,17,-0.05684822845055525,0
9,18,0.2539978678038377,0
9,19,0.5674967234600247,0
9,20,0.7851851851851852,0
9,21,0.9300567107750474,0
10,1,-0.302989855846234,0
10,2,-0.3011276381027615,0
10,3,-0.2820760941279956,0
10,4,-0.29865092021895556,0
10,5,-0.37648366303622954,1
10,6,-0.3093145869947275,0
10,7,-0.2990658266348055,0
10,8,-0.28038626609441974,1
10,9,-0.17435414705574798,1
10,10,-0.12437365054792773,1
10,11,-0.03312736010985246,1
10,12,-0.1061217625294316,1
10,13,-0.12665036674816604,1
10,14,-0.1782838739360482,1
10,15,-0.27500737680731524,0
10,16,-0.28402592451391595,0
10,17,-0.12452326468344802,0
10,18,0.1699960830395615,0
10,19,0.4655411015776361,0
10,20,0.7293207800941477,0
10,21,0.9443284620737649,0
